document_id,ad_relevant,score,rules,exclusion_reason
PMC9651553.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9651569.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9651925.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9651948.1,True,0.8,R3_abstract_anchor,
PMC9652313.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9652419.1,True,0.8,R3_abstract_anchor,
PMC9652484.1,True,0.8,R3_abstract_anchor,
PMC9652889.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9652901.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9652927.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9653143.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9653309.1,False,0.0,,no_ad_evidence
PMC9653309.2,False,0.0,,no_ad_evidence
PMC9653329.1,True,0.8,R3_abstract_anchor,
PMC9653340.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9653408.1,False,0.0,,no_ad_evidence
PMC9653411.1,True,0.8,R3_abstract_anchor,
PMC9653412.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9653623.1,True,0.8,R3_abstract_anchor,
PMC9653647.1,True,0.8,R3_abstract_anchor,
PMC9653708.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9653761.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9653785.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9653995.1,True,0.8,R3_abstract_anchor,
PMC9654019.1,False,0.0,,no_ad_evidence
PMC9654160.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9654199.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9654207.1,False,0.0,,no_ad_evidence
PMC9654229.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9654242.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9654278.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9654333.1,False,0.0,,no_ad_evidence
PMC9654348.1,False,0.0,,no_ad_evidence
PMC9654398.1,False,0.0,,ambiguous_abbreviation_only
PMC9654481.1,False,0.0,,no_ad_evidence
PMC9654484.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9654492.1,True,0.8,R3_abstract_anchor,
PMC9654501.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9654520.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9654610.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9654711.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9654726.1,True,0.8,R3_abstract_anchor,
PMC9654738.1,False,0.0,,ambiguous_abbreviation_only
PMC9654766.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9654939.1,True,0.8,R3_abstract_anchor,
PMC9654994.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9654995.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9655040.1,True,0.8,R3_abstract_anchor,
PMC9655149.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9655201.1,False,0.0,,no_ad_evidence
PMC9655207.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9655245.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9655329.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9655428.1,True,0.8,R3_abstract_anchor,
PMC9655506.1,True,0.8,R3_abstract_anchor,
PMC9655709.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9655791.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9655791.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9655793.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9655803.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9655803.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9655836.1,True,0.8,R3_abstract_anchor,
PMC9655837.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9655872.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9655929.1,True,0.8,R3_abstract_anchor,
PMC9655962.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9655968.1,True,0.8,R3_abstract_anchor,
PMC9655994.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9656009.1,True,0.8,R3_abstract_anchor,
PMC9656068.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9656411.1,False,0.0,,no_ad_evidence
PMC9656470.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9656572.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9656574.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9656664.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9656741.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9656789.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9657043.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9657184.1,False,0.0,,no_ad_evidence
PMC9657243.1,True,0.8,R3_abstract_anchor,
PMC9657599.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9657622.1,True,0.8,R3_abstract_anchor,
PMC9657660.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9657829.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9657945.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9657959.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9658106.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9658357.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9658414.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9658433.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9658513.1,True,0.8,R3_abstract_anchor,
PMC9658564.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9658624.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9658704.1,True,0.8,R3_abstract_anchor,
PMC9659077.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9659171.1,True,0.8,R3_abstract_anchor,
PMC9659197.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9659727.1,True,1.0,R2_title_anchor,
PMC9659745.1,True,0.8,R3_abstract_anchor,
PMC9659748.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9659908.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9659949.1,True,0.8,R3_abstract_anchor,
PMC9659968.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9659972.1,True,0.8,R3_abstract_anchor,
PMC9660243.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9660432.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9660604.1,True,0.8,R3_abstract_anchor,
PMC9660618.1,True,0.8,R3_abstract_anchor,
PMC9661314.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9661317.1,True,0.8,R3_abstract_anchor,
PMC9661320.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9661321.1,True,0.8,R3_abstract_anchor,
PMC9661324.1,True,0.8,R3_abstract_anchor,
PMC9661325.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9661326.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9661328.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9661329.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9661330.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9661333.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9661334.1,True,0.8,R3_abstract_anchor,
PMC9661335.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661338.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9661341.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661342.1,True,0.8,R3_abstract_anchor,
PMC9661343.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9661344.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661347.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661348.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661350.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661354.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9661359.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9661362.1,True,0.8,R3_abstract_anchor,
PMC9661370.1,True,0.8,R3_abstract_anchor,
PMC9661696.1,True,1.0,R2_title_anchor,
PMC9661756.1,True,0.8,R3_abstract_anchor,
PMC9661915.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9662027.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9662183.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9662184.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9662204.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9662281.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9662287.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9662549.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9662553.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9663165.1,True,0.8,R3_abstract_anchor,
PMC9663353.1,False,0.0,,no_ad_evidence
PMC9663371.1,False,0.0,,ambiguous_abbreviation_only
PMC9663374.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9663419.1,True,0.8,R3_abstract_anchor,
PMC9663677.1,True,0.8,R3_abstract_anchor,
PMC9663720.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9663818.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9663826.1,False,0.0,,no_ad_evidence
PMC9663841.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9663996.1,True,0.8,R3_abstract_anchor,
PMC9664055.1,False,0.0,,no_ad_evidence
PMC9664134.1,True,0.8,R3_abstract_anchor,
PMC9664165.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9664223.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9664297.1,True,0.8,R3_abstract_anchor,
PMC9664309.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9664415.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9664454.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9664614.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9664662.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9664673.1,True,0.8,R3_abstract_anchor,
PMC9664689.1,True,0.8,R3_abstract_anchor,
PMC9664712.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9664780.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9664938.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9665049.1,False,0.0,,no_ad_evidence
PMC9665556.1,False,0.0,,no_ad_evidence
PMC9665667.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9665744.1,False,0.0,,no_ad_evidence
PMC9665767.1,False,0.0,,no_ad_evidence
PMC9665882.1,False,0.0,,no_ad_evidence
PMC9666002.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9666049.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9666173.1,False,0.0,,ambiguous_abbreviation_only
PMC9666555.1,True,0.8,R3_abstract_anchor,
PMC9666567.1,True,0.8,R3_abstract_anchor,
PMC9666567.2,True,0.8,R3_abstract_anchor,
PMC9666623.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9666729.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9666756.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9666759.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9666830.1,False,0.0,,no_ad_evidence
PMC9666878.1,True,1.0,R2_title_anchor,
PMC9667030.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9667048.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9667059.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9667068.1,True,0.8,R3_abstract_anchor,
PMC9667080.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9667081.1,True,0.8,R3_abstract_anchor,
PMC9667118.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9667395.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9667425.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9667425.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9667624.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9667682.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9667833.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9667833.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9667835.1,True,0.8,R3_abstract_anchor,
PMC9667865.1,True,0.8,R3_abstract_anchor,
PMC9668188.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9668226.1,True,0.8,R3_abstract_anchor,
PMC9668226.2,True,0.8,R3_abstract_anchor,
PMC9668451.1,False,0.0,,no_ad_evidence
PMC9668594.1,False,0.0,,no_ad_evidence
PMC9668602.1,False,0.0,,no_ad_evidence
PMC9668605.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9668626.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9668640.1,False,0.0,,ambiguous_abbreviation_only
PMC9668650.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9668668.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9668758.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9668763.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9668773.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9668884.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9668931.1,False,0.0,,no_ad_evidence
PMC9669108.2,True,0.8,R3_abstract_anchor,
PMC9669160.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9669247.2,False,0.0,,no_ad_evidence
PMC9669339.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9669364.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9669379.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC9669382.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9669404.1,True,0.8,R3_abstract_anchor,
PMC9669427.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9669428.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9669550.1,True,0.8,R3_abstract_anchor,
PMC9669552.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9669725.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9669746.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9669863.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9669972.1,True,0.8,R3_abstract_anchor,
PMC9670001.1,True,0.8,R3_abstract_anchor,
PMC9670028.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9670046.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9670046.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9670114.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9670139.1,True,0.8,R3_abstract_anchor,
PMC9670164.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9670239.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9670316.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9670367.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9670369.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9670420.1,True,0.8,R3_abstract_anchor,
PMC9670630.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9670739.1,True,0.8,R3_abstract_anchor,
PMC9670758.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9671097.1,False,0.0,,no_ad_evidence
PMC9671110.1,False,0.0,,no_ad_evidence
PMC9671219.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC9671228.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9671243.1,True,0.8,R3_abstract_anchor,
PMC9671268.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9671315.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9671327.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9671423.1,True,0.8,R3_abstract_anchor,
PMC9671603.1,False,0.0,,no_ad_evidence
PMC9671656.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9671808.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9671812.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9671829.2,True,0.8,R3_abstract_anchor,
PMC9672061.1,True,0.8,R3_abstract_anchor,
PMC9672091.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9672095.1,True,1.0,R2_title_anchor,
PMC9672223.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9672397.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9672476.1,True,0.8,R3_abstract_anchor,
PMC9672481.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9672543.1,False,0.0,,no_ad_evidence
PMC9672822.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9672974.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9673055.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9673141.1,True,0.8,R3_abstract_anchor,
PMC9673154.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9673194.1,False,0.0,,no_ad_evidence
PMC9673319.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9673327.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9673459.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9673485.1,True,1.0,R2_title_anchor,
PMC9673619.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9673626.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9673747.1,True,0.8,R3_abstract_anchor,
PMC9673791.1,True,0.8,R3_abstract_anchor,
PMC9673874.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9673874.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9673944.1,True,0.8,R3_abstract_anchor,
PMC9674124.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9674250.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9674270.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9674284.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9674377.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9674652.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9674923.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9675002.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9675011.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9675075.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9675075.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9675096.1,True,0.8,R3_abstract_anchor,
PMC9675120.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9675129.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9675235.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9675235.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9675467.1,False,0.0,,no_ad_evidence
PMC9675613.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9675648.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9675738.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9675927.1,False,0.0,,no_ad_evidence
PMC9675932.1,True,0.8,R3_abstract_anchor,
PMC9675947.1,True,0.8,R3_abstract_anchor,
PMC9676097.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9676335.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9676341.1,True,0.8,R3_abstract_anchor,
PMC9676366.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9676372.1,False,0.0,,ambiguous_abbreviation_only
PMC9676420.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9676493.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9676950.1,True,0.8,R3_abstract_anchor,
PMC9676996.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9677105.1,True,0.8,R3_abstract_anchor,
PMC9677106.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9677160.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9677204.1,False,0.0,,no_ad_evidence
PMC9677296.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9677312.1,True,0.8,R3_abstract_anchor,
PMC9677364.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9677489.1,False,0.0,,no_ad_evidence
PMC9677496.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9677497.1,True,0.8,R3_abstract_anchor,
PMC9677504.1,True,0.8,R3_abstract_anchor,
PMC9677510.1,True,0.8,R3_abstract_anchor,
PMC9677594.1,True,0.8,R3_abstract_anchor,
PMC9677656.1,True,0.8,R3_abstract_anchor,
PMC9677661.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9677837.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9677839.1,False,0.0,,no_ad_evidence
PMC9677874.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9677942.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9678013.1,True,0.8,R3_abstract_anchor,
PMC9678202.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9678203.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9678330.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9678577.1,True,0.8,R3_abstract_anchor,
PMC9678600.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9678946.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9679166.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9679168.1,False,0.0,,no_ad_evidence
PMC9679169.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9679170.1,True,0.8,R3_abstract_anchor,
PMC9679398.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9679430.1,True,0.8,R3_abstract_anchor,
PMC9679492.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9679642.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9680035.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC9680146.1,False,0.0,,no_ad_evidence
PMC9680476.1,False,0.0,,no_ad_evidence
PMC9680530.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9680968.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9681681.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9681716.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9681782.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9681831.1,True,0.8,R3_abstract_anchor,
PMC9681874.1,True,0.8,R3_abstract_anchor,
PMC9681900.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682025.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9682107.1,True,0.8,R3_abstract_anchor,
PMC9682170.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682191.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682202.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682289.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9682291.1,True,0.8,R3_abstract_anchor,
PMC9682319.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682320.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682425.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9682502.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9682513.1,False,0.0,,no_ad_evidence
PMC9682544.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9682634.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9682671.1,True,0.8,R3_abstract_anchor,
PMC9682725.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9682730.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9682835.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC9682919.1,False,0.0,,no_ad_evidence
PMC9683033.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9683388.1,True,0.8,R3_abstract_anchor,
PMC9683395.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9683396.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9683565.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9683637.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9683645.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9683846.1,True,0.8,R3_abstract_anchor,
PMC9684021.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684023.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684025.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684028.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684070.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684147.1,True,1.0,R2_title_anchor,
PMC9684164.1,True,0.8,R3_abstract_anchor,
PMC9684237.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9684467.1,True,0.8,R3_abstract_anchor,
PMC9684486.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9684499.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684551.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9684643.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9684644.1,True,0.8,R3_abstract_anchor,
PMC9684772.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9684772.2,False,0.0,,generic_dementia_no_ad_anchor
PMC9684963.1,True,0.8,R3_abstract_anchor,
PMC9684993.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9685159.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9685172.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9685187.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9685255.1,True,0.8,R3_abstract_anchor,
PMC9685288.1,False,0.0,,no_ad_evidence
PMC9685321.1,True,0.8,R3_abstract_anchor,
PMC9685667.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC9685690.1,False,0.0,,generic_dementia_no_ad_anchor
PMC9685799.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC9685814.1,True,0.8,R3_abstract_anchor,
PMC9685990.1,True,0.8,R3_abstract_anchor,
PMC9686118.1,True,0.8,R3_abstract_anchor,
PMC9686230.1,True,0.8,R3_abstract_anchor,
PMC9686287.1,True,0.8,R3_abstract_anchor,
PMC9686401.1,False,0.0,,comparator_disease_no_ad_anchor
PMC9686423.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
